demand_id,lat,lon,weight,freq,target_pop_ratio,affluence_index,working_ratio,student_density
bb29f87b-57c4-4082-8dfe-7bad284f116c,12.962362035654209,77.56209224554001,98.173307566865,1,0.3789363799945683,1.0,0.5262988419887955,0.06543611341384938
7cbf01a7-70e8-4cab-8103-d3fd40e7f80f,13.135214291922976,77.54987362886942,17.005621809723863,1,0.5679191936878113,0.4930647518644844,0.5488109764762165,0.1316906407763546
85986c06-6714-4966-8b63-ab5cfc92d310,13.069598182543421,77.50284617375085,20.842977448040344,2,0.4009953584672734,0.1506556272742183,0.47403248162255046,0.48436343552717376
5527eb09-1145-4c6f-b6da-28da471682fa,13.029597545259112,77.63218000103045,79.22715424294819,1,0.4172883755385187,0.9701778778394154,0.3365189190803862,0.004637309973679094
a4fd4f20-0f18-4249-9d40-c9a79a0a2ff6,12.896805592132731,77.5929872481526,108.28716733976971,2,0.3998800139574201,0.924688601099434,0.5468181135559371,0.026160910820924883
8624a668-60c1-4124-85fa-38e14755653a,12.896798356100861,77.7097102976972,34.347017381201105,2,0.4610093874640835,0.5317751074436716,0.6871822261643703,0.02359851995269324
b4e68d6c-fe12-4c16-b166-7c022ffb56e5,12.86742508365046,77.45963287414462,36.06086163368638,2,0.16770470782694727,0.4586236865305985,0.7765073764279035,0.1788900640102885
f6ccf8be-b08f-4a3f-bf0f-e5255acdc6f2,13.109852843732481,77.64316037826654,14.626634656588546,2,0.5471381617621535,0.2652879703714194,0.33828780864276486,0.054425116919773
b197b9df-97f2-4cd9-8a48-d4b008d0109a,13.030334503522962,77.67888466355348,19.38473996978029,1,0.12124616145952663,0.2678721487861259,0.6986987632009067,0.07447189708220069
a3b67064-5c83-4a65-ad52-9ed3a07bdb73,13.062421773338814,77.6778459707565,30.192621641602265,52,0.42037198002699117,0.7101654398375568,0.43353072473108967,0.06332801826889649
7a59a28d-7984-48c8-8886-b49b40fa4535,12.85617534828874,77.71582219012866,55.87301296753985,4,0.407740466101554,0.5308426528412031,0.7114085921315401,0.19219680699192287
c4a2b71e-7022-4f61-82b2-87a2282477fa,13.140972955648598,77.66871012284885,57.063056452499886,2,0.20406056371332673,0.7790445361233975,0.4710067850334972,0.06925869396991863
08deaa3f-8871-44c9-a2b1-26a9de01214c,13.099732792240127,77.72834301849431,19.20614181052973,1,0.12035548684206829,0.1533706737674837,0.35721661991830933,0.11021565370498175
58b64024-8f64-488e-91ba-a9d8c8a5fae3,12.913701733203483,77.54979697994627,11.995834081582249,1,0.16941769852405456,0.14911725244411528,0.6060096104103485,0.001967582443058735
dd57db35-f4a6-4d54-ae69-ea6217d4f912,12.90454749016213,77.60096282502546,58.34225445021006,2,0.2358360274756108,0.605994331192079,0.7469521950265873,0.10568595277985673
2ec6324c-8fb0-4866-932d-485a718a3411,12.90502135295603,77.45422389898486,14.85662267300137,1,0.5410528452795219,0.29352940329373567,0.3907944082121578,0.027568988694456776
223fa529-6cde-4626-ae4b-d91eae8e394f,12.94127267288786,77.452087276191,14.7992561503459,1,0.5278672020899952,0.39097195556968667,0.31090250312559675,0.20164187129745492
c2836ce1-83e7-4eca-b7ac-e1750324102e,13.007426929489672,77.52203798613546,6.25989493510963,1,0.13192778713302586,0.4360822388365125,0.7419208655938657,0.13925305198187465
f317c94c-c97c-42a4-a52b-f460064991a2,12.979583505592634,77.48024215914172,48.36039992776908,2,0.24463400401534244,0.8125222164032315,0.648914808687724,0.011573290079585461
c5101b0e-1013-4cf3-a68f-0b534bfcd9bb,12.937368742059412,77.52806341038072,51.093751830274755,2,0.5446581216245269,0.7698610735395082,0.7043480871925012,0.01092253116908672
92d89d57-a2b6-42bc-8e2d-1dc66c1fb6a2,13.033555868416714,77.50311298835852,46.08943112623808,2,0.21832951422231014,0.719149257575693,0.3299188980498222,0.03467221906932683
1f114bea-b6f8-494a-b4c3-0d329f65cdbb,12.891848158195613,77.45855600745159,29.085816613905784,12,0.5979826519104434,0.4858258310105224,0.7452276363610444,0.013440445377586941
e19c0d0a-897c-4ed4-b15e-62f1a4c92c4e,12.937643394560565,77.72279124392182,72.33337954611031,1,0.22842009789365328,1.0,0.5095780174009265,0.13483356062951246
ea9d2d36-d0ed-4fdb-a89f-26ccb5a9df09,12.959908552988107,77.45246693941667,41.80574567064445,2,0.4695566283354998,0.7175670535079992,0.7488085834692387,0.43287890131502255
18513181-0243-4e11-b8f6-0becccd156f1,12.986820995265111,77.67082464330113,56.73422130491885,1,0.30852958678569675,0.5128921286897157,0.33246235880175345,0.10649552915790601
048eafd4-b9bb-4ac3-a3b1-245371cd55cb,13.085552788417905,77.49564436607585,84.83759280722772,2,0.1681222760222623,1.0,0.7424038573046214,0.02864118068691829
23a14aec-35c7-4f17-bc73-fe5b8448b26c,12.909902134647508,77.72366888659988,21.75729593575457,2,0.22757730666440193,0.5150519292781786,0.6366882696089051,0.08307379825244728
1f27f762-be00-43f6-87ba-f7ce6dbf9848,13.004270331524083,77.71783878187696,35.540831203717715,1,0.4375590378107257,0.48960059906548814,0.5771342530609678,0.1638090138077439
ecba4686-8737-4013-8d9d-fa3faab77d2c,13.027724370658612,77.64617034391078,26.01245840727459,1,0.26852820101822505,0.711585108060087,0.3308904122178309,0.32756431398851493
3d8f5a6d-ef6e-4dfb-b555-f19ca6378f2b,12.863935123815999,77.65167024494018,77.91043231907435,4,0.40206411030023914,1.0,0.6442087646813208,0.0005084642563182469
774d2bd1-a560-404d-890f-6c6954dd49ee,13.032263455570432,77.45160174259091,29.055895106662888,1,0.2027655213844798,0.3569579794873333,0.5988870863419302,0.07416869879104475
e55bb13f-498f-4045-8c02-822e085b9bd9,12.901157237106187,77.74546146983408,60.34775672599316,2,0.32429048609140043,0.9582465046678931,0.6631444605185097,0.06036982881240652
3c7244ea-7e7a-4a14-9306-b29156dd3b1e,12.869515477895584,77.71334978107275,53.53206112947151,12,0.35612289014211274,0.8762981125781815,0.6583584043003381,0.053527667300733855
fa511c7c-5c59-4f5c-95fa-4766d0409643,13.134665661176001,77.71853186771902,43.14844267329074,2,0.30639228165716215,0.7612459488782053,0.5218671615736449,0.0700852200785567
7a6fe778-7a82-4a81-ad75-7edfb917a49f,13.139689609922367,77.64777336111526,20.09944563705729,4,0.19895901567529692,0.5325303021776444,0.40234060867637444,0.051668613274684486
88f1a3df-112e-4b21-adf6-6936896cd424,13.09251920443494,77.55343607859636,21.499009265200073,4,0.33077676230336883,0.32968482633231333,0.7594841597615355,0.04216181220669868
2efc801e-0540-4787-a7f9-fcb9b20a5a32,12.941384130752011,77.71809459472715,33.56361907035264,1,0.44645028026951517,0.2153212873370561,0.7627947933438148,0.012195043872067497
8c22d4b8-3a9f-40e0-956f-3e24a14cce40,12.879301634201916,77.53745507844536,24.03881715768918,1,0.5824528314129305,0.16968770965856705,0.40596565021513026,0.06928384337858988
65a6469a-a2a0-40c3-bdb7-96d816e1b4ba,13.055269907953647,77.61881346300267,55.5646302594209,4,0.4947608102389748,1.0,0.6153266578987997,0.17206567503880674
5a05fd87-37ff-439e-ae46-ce1ed67068cf,12.98204574812188,77.47991929170317,64.89885487081578,4,0.1807352407595232,0.6479550259801872,0.401435267969639,0.011063253446431047
a3b0e4ed-1231-405f-91f4-838624acdfff,12.886611470453433,77.72658668903982,68.1083023014103,1,0.23635092490177004,0.8763767137901798,0.7306122559063619,0.1341287955692988
a14be8ca-5199-4aed-a942-b4c4ac816f9a,12.998553073033381,77.49223113733137,45.89949002645243,1,0.139411947726675,0.6706335052228842,0.34910665887357645,0.031165530581330626
f149515b-6389-461f-83a0-aa9bb1d8931f,12.860316556334565,77.51746904171912,14.832143276505821,1,0.16782476213003897,0.19666019523346356,0.7950986902244626,0.04800431626933213
0dd387bc-6b40-4057-97d4-d41dcc5b1966,13.122796120623635,77.61744024743847,52.793586341878175,4,0.22534148243422378,0.7566248267794251,0.6054309569680884,0.4429932228122575
daa4d082-2414-40cf-bb35-f05b3b2f7599,12.927633994480004,77.67922790006389,52.646633270380306,2,0.19976368314911,0.720456093287174,0.3114562890690899,0.11245808400821189
f0bfce83-88af-49bc-af25-1e114055cca9,13.048756685306195,77.63580539178089,72.29284629785033,12,0.20682462538331833,0.8775268387511251,0.7409516654138952,0.12698004038198404
38b72efc-e02f-4a21-bd0c-94458418f351,12.943513322826822,77.51964017384005,14.234555480882534,52,0.21538511321964401,0.3731890288027627,0.642229098447181,0.09222860081178433
073c0120-ee65-4c5c-8464-9b95c8b2515f,13.006020406353343,77.45028291275825,14.839820861010043,4,0.2503393478918057,0.35021459769297403,0.6486611724417424,0.0389144266143001
f1e17ee4-e99d-4f33-bea1-6c1f7deae168,13.014013083802984,77.67714517409223,27.887022375290506,2,0.16279303431337935,0.5450657309237921,0.43751615568436153,0.11242867242559451
2f968f06-5b1f-4c77-8575-02ae457ed68e,12.905456336657657,77.74556219777332,49.72447925097669,1,0.2389174919091475,0.4827732155492579,0.46839817837378656,0.061114022895962364
49ed8dc6-e77e-4fd9-aca0-34f3bfd7d5da,13.140875388329368,77.69297393609183,83.35045180570708,1,0.44420591364102824,1.0,0.7572086726554038,0.17842842953393429
71a879e7-f04a-46da-8512-3495c58ae9d9,13.082539847008334,77.58806198544698,61.0386694085303,2,0.2182004999127289,0.7855109960028789,0.6174789908309901,0.08464316089207527
0d38bd07-529c-4774-879a-e86139294d48,13.131849682469257,77.72113017841973,18.840037089141603,1,0.18591921382634372,0.18845522734012343,0.30847706871322683,0.14750643793090168
e1e24031-cfab-45ea-9847-363c57b7412e,13.118448205128296,77.57295430193551,75.0762476220397,1,0.1338478310922304,1.0,0.4637035052039787,0.18872231742722884
33035e34-fa85-487d-8bbc-4b00014a8996,13.029369993643325,77.60748022527304,47.41234698374586,2,0.34998574309851915,0.9328333768233507,0.5992716149170845,0.17210380785305998
03431037-3f8b-43c7-96ab-362538c50c3d,13.126562270506936,77.5931389302187,60.62603946091831,2,0.5209913639361382,0.8348427802314222,0.3740032611183093,0.05143439152314904
1b820a8f-1164-421f-a2f7-5e42b326c553,12.876547750615575,77.58428716179967,24.131095591275187,4,0.12950832213187088,0.363156342921347,0.34914554987379526,0.04600637155987186
02b98251-3f89-485a-bf13-6bca99a9ebc5,12.908794858725743,77.68255723078818,25.46521287679932,1,0.37116301361907456,0.36171700816105584,0.3296924328765759,0.2033073772182546
547b03f7-0956-4a3d-a8ed-3c194b19f31d,12.863568186673161,77.60803067218085,58.621300186168824,1,0.42530945771124906,0.6006684212341293,0.6152898693757909,0.015443423843984819
20ee764c-7c5e-4db8-b5e5-913bf75818be,12.94759909922898,77.54501513660756,33.322902378141755,2,0.3962308283894219,0.1720445790537598,0.46029871286375756,0.03276763268681902
86f0f1fa-547b-4b5d-9c75-3ba10e47c939,12.966603186906845,77.52744745029754,62.28540871672803,52,0.5388116017829255,0.5851662546992094,0.486839327882237,0.012898123195130177
a861d7ac-e087-40e5-9e8c-443fd04e39f3,12.931404709532169,77.46132419509023,48.88702374979898,4,0.5331977901042817,0.4424178435842511,0.3300201856375528,0.004300283767841531
c88ebdf1-e3c4-403f-a39c-e7aef45e1161,13.098621252745579,77.62495854856492,27.24488448550466,1,0.12865379626422965,0.4897187933823443,0.6690094122922163,0.09567509617220277
f08a9bd9-0a3a-455f-ad0d-2dd7c1b0d970,12.957025998008076,77.51898842462032,19.794218292028575,1,0.2804719846118434,0.16339734510618598,0.6833783936260974,0.23104211610092862
0d4391ec-e3d1-4be8-96a2-8f74bcf4cdf8,12.934280352906214,77.49444017660491,62.51131010197381,12,0.4354149152488763,0.951697657915445,0.7147177776879634,0.013859103565171308
