competitor_id,lat,lon,capacity,utilization,tier,years_operating
c3c558b0-befc-4116-9df9-7c88a6be5242,13.142300519605369,77.74062575468572,402.5571403075704,0.7985799570584837,premium,1.6733672396027082
6f8c2a3c-ab7e-442c-ae10-a2fa10d61a24,13.099015057250078,77.54603868853914,496.7727297881459,0.729519499033696,budget,1.635972436426378
d3bb07ce-48f3-414d-a048-ad493e7f40ac,12.945239520118276,77.53015174140188,688.5407769012224,0.8320707459524896,budget,1.6843398592802827
35e95dcb-60ac-49c8-828b-28215428b111,13.019016078377149,77.67052017574964,484.61818981678124,0.9061464196814513,budget,0.4725697653358427
5b26bb4a-e198-45e3-befb-b3256fcf9396,13.017689513351156,77.48620261305969,516.7895022167282,0.8936712349005431,budget,0.04070598824625611
28f4eea9-9750-465a-a74b-ae9be472bcde,12.88198958990496,77.55472252514392,706.4891138914433,0.6852981316241278,mid,4.311919410402893
6b8f62ee-8d40-4ca6-af9e-2bfeddeec854,12.981455162518543,77.49344348681319,682.3304393997555,0.9678296063439314,budget,1.2636394082620037
6ad64868-af18-4ddd-b13a-ff7107141ebe,12.912328699797408,77.74229614361171,620.7344940074784,0.5078793247218873,mid,2.025267029986991
f4accb6e-9489-428f-a173-979c4bd8797f,12.949965916042304,77.53553680954585,339.63644808316656,0.7253945300786336,mid,1.10206802585959
8b4eb0e5-de3a-42db-bce0-907bee0c29a5,13.133160852434829,77.53075856926762,341.48709042433336,0.9537626849634615,premium,1.4420523663551692
75c0c467-2b47-4cf7-89cc-9764baf3e3b0,13.0153970517615,77.64032083419016,389.64034642139353,0.848003050105669,budget,0.2334411872563118
36658a90-5a6c-4454-bfa0-56927dd1300f,12.87007120538963,77.45498489596733,421.7125979939104,0.8519958375880388,mid,1.3874730093387795
4c49974f-ec9b-4960-8082-490f04f64a7c,13.051685495584836,77.64606128731297,532.3956286371847,0.5782352284918104,budget,1.8659175466036857
22193827-b294-4f24-9eca-4eb03a58c940,13.149591990264454,77.58615648982155,486.0313089002885,0.791027831110523,budget,5.366430352154685
35646a49-c543-48c2-bbcf-863b45427b4c,12.900308853489799,77.5052405034181,475.76381432572595,0.9834744866985056,budget,1.166732836581822
4da57974-676b-4c60-97bf-53f40e2d199b,13.054875957015087,77.59590289378411,461.31166775242275,0.6057739226505383,budget,0.2781365441678356
aea1ffb4-0fe1-4887-9071-232cdeff31f5,13.097277634412421,77.74969647771275,368.3907608323975,0.6635904931263136,budget,4.271289793381491
cc7e049e-922a-4a81-b5b2-afcdd43bb141,13.103218563256691,77.70164179119394,430.81544318400506,0.6943111450838542,budget,1.4130629117331126
c1383f4c-2f77-4c79-9572-100003cb639e,13.062258198257867,77.74224923834974,865.0353931977096,0.6799439036153196,budget,7.408167709718613
cad52647-0c69-4645-a1ba-c9197494d7eb,13.122960069864357,77.7278184032387,604.8824271367082,0.8135248453695412,mid,9.585173263635618
