candidate_id,name,lat,lon,rent_index,property_price_local,avg_wage_local,outage_rate,setup_cost,future_pop_growth_rate,planned_sqft_office,dist_to_metro,road_width_current,flood_days_per_year,parking_spots_200m,daily_pedestrian_count
faa867ac-f356-45f7-9396-a9a980e74665,TradeHalo Node 1,12.93247329188679,77.5175767327938,70.58404575757889,9307.148148475704,20793.032066088414,0.3712229634229253,1519381.3306220172,0.047106287553221673,64197.933378143665,0.9185688158284174,60,1,16,4197.942449250266
81bb61ae-28e7-4baf-b3d2-f665dee35ea0,TradeHalo Node 2,12.955929803301254,77.69514678942983,87.76574440408777,6825.608579644651,18565.677148453186,0.02639481226439364,1630119.7174698971,0.05022709235201049,280946.0011318441,1.1156792478450333,30,0,22,7036.595054913865
da3c5a34-d831-44a9-8981-fed0f3e60585,TradeHalo Node 3,13.041942801921296,77.60812301946325,67.66998367700846,7845.038004882602,17275.67896766746,0.42194003022096715,1543299.1026070602,0.0036773876278044307,621201.0496656352,3.7730621123797214,20,2,19,7067.400059384111
027dd3ab-9e2f-4e16-80fd-a89f6509314e,TradeHalo Node 4,12.892238607754885,77.63162985055067,87.02433500564396,11199.579493630941,14561.125216750926,0.2212043961921715,1384579.3741927005,0.0813808603859058,233555.0539463325,0.015199907724388156,30,1,20,6290.5626425783985
1a4b6347-ef25-4d11-99a9-41e899efcf2c,TradeHalo Node 5,12.95550041601434,77.49676551593673,81.31196875818551,10243.761045976442,22792.36232047014,0.1520339404414953,1634426.3875733644,0.08891831937783282,221266.36207601347,2.3101117647637914,20,3,16,2427.5505686946135
5c3bdbb8-c33f-4ebc-a2eb-9232fc0034df,TradeHalo Node 6,13.067929894477293,77.53349456510621,61.10325970259096,9782.121090601919,17236.47679277701,0.10338960883931127,2010649.577560295,0.02706537412483721,208089.88915902688,0.49707347151051573,20,1,17,4046.2551622901146
d277f019-dea2-4d9b-8079-4230566847c1,TradeHalo Node 7,13.022124170193186,77.72524647078805,98.32877748841594,8538.665564685873,18850.30298656335,0.1199468605724847,1103746.7214072275,0.03115946441635766,717763.8967156913,4.280966776975637,10,0,25,5417.777999507805
732f3f97-7c40-4971-b009-20af4306b0d4,TradeHalo Node 8,12.86882568249534,77.51313200838202,76.4116615868336,6744.3042197120685,18887.010179948626,0.17918176987760023,1362838.340290962,0.07925456300349312,63521.25170680316,0.7635388797779132,40,1,21,6566.393064679031
a2d66ab3-8460-4a01-b265-3898f6322ce7,TradeHalo Node 9,12.999056289641915,77.72202308515305,97.79568714753836,6969.26867729675,13816.96509475262,0.009999946848664466,1244100.5887413658,0.040268067232081234,971422.4727669427,1.542459845122054,30,1,24,4540.949215032916
2bcf6086-2a81-43d9-a80b-4e2e797e1436,TradeHalo Node 10,13.007265049269499,77.64896411041964,50.99613811854755,8470.433969311933,20860.61106226635,0.25461300781447854,1277619.900000823,0.08406873192149289,36761.33703757112,0.7980779260412839,30,0,25,5573.151705950693
572117b3-63ea-4f95-ae6e-032c2f896ea1,TradeHalo Node 11,13.06024187434869,77.60083180659946,96.30621569821052,8877.059706255684,24214.986126931628,0.1371859033259188,1867031.0731096931,0.026541801778997766,192099.50889869937,1.107749233504757,30,0,15,6418.407191111347
221ebf35-03ae-4e77-9794-e07af6427b9f,TradeHalo Node 12,12.853196513171632,77.50218479576748,84.59566199504637,6062.230423705394,22878.729460627343,0.08578292381105421,1452529.711234915,0.04064477224388845,246366.91518158768,1.4772555834533299,40,1,23,6861.817824288071
faca2fca-0b7c-4dbd-b39b-32a718ff3dfd,TradeHalo Node 13,12.978520945425252,77.6520801185972,67.37453234900104,10492.258978894874,18871.641721299606,0.02250394897715239,1716890.0453121199,0.0655580762716449,250098.38754205112,2.752984065554787,20,1,14,5799.88773196438
f9a39546-4d54-4ca4-83b1-509953c26503,TradeHalo Node 14,13.115984908187096,77.71591919334132,87.75503819925336,10815.042067019276,23163.705122335225,0.045853780189271734,1299890.566414534,0.04028939892779166,103926.9951828615,0.2573869800423465,30,1,14,4184.567002929445
4997bae3-dbfb-43fc-bd90-3b7d0836351b,TradeHalo Node 15,12.857544547597946,77.4979342556517,90.28684283440026,9587.833221926865,14798.398440560268,0.09509296253759664,1306546.0530541646,0.03855472222302234,462109.59432493185,0.8684297903128165,30,4,15,4714.190220551556
67415a4d-709e-4da7-bc9d-b718e6ee83db,TradeHalo Node 16,13.051723071894358,77.45185377511406,68.01435390890401,11007.078870063051,22496.5180650494,0.22743504477605286,1194693.5997655257,0.03788006984874835,302176.4960108325,2.0412871820852567,40,1,14,4069.436915193912
67746fac-b49c-4f79-bc8b-02448a46fd19,TradeHalo Node 17,12.916954648104717,77.67201833976843,66.95778837121347,9276.50400602169,17806.82377832641,0.1045592753576334,1933512.821535056,0.07084959638573372,419171.1071244633,1.777351333756088,60,1,28,6716.191627454659
93c4c6fb-c67f-4cd0-aeb6-43bd24e5df23,TradeHalo Node 18,12.966245655212237,77.63013823129869,100.8923321164446,8548.303768720503,22904.291489851952,0.13502966470095204,1732532.915675215,0.07888712598969225,477145.33890753885,3.0358193931045396,40,0,20,4718.616181761432
1892900e-3f50-4505-b33d-8b5dc8bb3132,TradeHalo Node 19,13.115233452319599,77.60092623028578,93.90987454508958,8102.4308953434465,20106.811186022645,0.12240617605979041,1184847.0492032934,0.06478254746066411,106185.98955452358,4.397789980822107,40,3,17,9109.365165863459
a9383f99-f317-49ce-8c38-ebf29f06b1e7,TradeHalo Node 20,12.958758291990211,77.58681376626298,74.73138790393968,7366.117615166558,16387.511611120994,0.16665151776235498,1842680.431439817,0.029073307018505256,1264688.3771992354,0.19759430644349768,60,2,16,4496.428009092893
ed003ff5-2b98-41cc-8f93-8ba84d646e25,TradeHalo Node 21,13.013635374379067,77.5992789392219,97.58919955234717,7989.6027946783215,20741.44873924575,0.23091380460932745,1422149.9906289906,0.09103648116773744,886256.1632204113,2.502419927236306,10,2,22,2807.9718488460985
051080ce-0214-431b-bc45-bfba0f60ada2,TradeHalo Node 22,12.876892436698805,77.56237495301198,58.73354649128939,5918.279580136398,20002.851119138533,0.16275017578310733,1635965.3887565378,0.057660269998500935,881307.5229656291,0.6681673982947636,40,1,20,10285.592036973847
54051790-20e3-4392-a4bc-4b6d2b752b13,TradeHalo Node 23,12.947411668745692,77.4746995179501,79.42922641362986,7832.79737101546,20714.901477737367,0.12083916321430507,1514103.4915649553,0.0815159875606061,379273.7432547278,1.3131941143272785,40,0,24,6973.543403581919
341378ba-9ee6-4f8a-92d9-60988710fc03,TradeHalo Node 24,12.892495243068954,77.68271718843765,77.47569906876167,5663.304012149786,17593.959704150875,0.12584110236277915,1069013.4528520391,0.011297157893441628,857548.8315959582,1.9765068752172148,30,2,22,2803.5373126916993
