store_id,lat,lon,monthly_revenue
b5859d01-1ff2-470d-860e-5679e785136b,13.068441235796621,77.59631932133117,1802052.8175865766
a60f941b-19e4-41e0-81fe-d99e98df9694,13.108512890473488,77.51398586723802,2920591.578894158
4fbcc5ff-e1f4-4339-9dd7-5341f25c045f,13.119885929379347,77.60383541117574,2468241.8886602256
eef2d168-45ec-45f3-98eb-9413a12817c5,13.077739066230034,77.58779022962615,1286203.3858750854
8d10de0d-8b63-428e-9473-ecc37cff28a7,12.994329475178443,77.46167479290112,1728426.9494017554
809cc81d-68fc-47b9-a7a5-2efd1836e70e,12.8632548060257,77.56454166892942,1912016.2124724989
5cdfc291-5bd4-47ee-a8c4-1dda42095798,13.131132253444193,77.46881672447218,2253243.737903097
f17f33c9-180c-429d-9b19-4920992e49d1,13.030398238811443,77.58518769801059,2425298.65548726
0bbc3d6f-4fdd-48ea-82f8-7dd27558a97c,13.01037129992581,77.74405139026334,2814697.505887753
4de1038c-e7a2-45a3-b358-e8c1061a68ce,12.92184569538452,77.5378930730364,1522769.3509161961
bd80687f-bd8d-4da2-9a60-aa48978ed2ed,13.055270854582343,77.60469191507694,2108991.548825798
ab69888c-0197-4e92-902f-c0c01076bef9,13.148419286072446,77.48905890081082,1118404.8735027947
ed5f22d2-6a0b-40d8-a513-374e9c1cb120,12.949008737240023,77.49619178835161,2204900.0707210363
6f19c5a5-2e8f-4d34-a5e5-96d6f8e4afae,13.089874008966866,77.55664083893241,2246331.4307253244
fe028e0a-2a64-4ab4-9448-98da4e30763d,12.937336882137535,77.59692124419846,2010024.6508964659
